recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC160983,XC160983_chunk_016.wav,16,37.5,42.5,False
XC160983,XC160983_chunk_017.wav,17,40.0,45.0,False
XC160983,XC160983_chunk_018.wav,18,42.5,47.5,False
XC160983,XC160983_chunk_019.wav,19,45.0,50.0,False
XC160983,XC160983_chunk_020.wav,20,47.5,52.5,False
XC160983,XC160983_chunk_021.wav,21,50.0,55.0,False
XC160983,XC160983_chunk_022.wav,22,52.5,57.5,False
XC160983,XC160983_chunk_023.wav,23,55.0,60.0,False
XC160983,XC160983_chunk_024.wav,24,57.5,62.5,False
XC160983,XC160983_chunk_025.wav,25,60.0,65.0,False
XC160983,XC160983_chunk_026.wav,26,62.5,67.5,False
XC160983,XC160983_chunk_027.wav,27,65.0,70.0,False
XC160983,XC160983_chunk_028.wav,28,67.5,72.5,False
XC160983,XC160983_chunk_029.wav,29,70.0,75.0,False
XC160983,XC160983_chunk_030.wav,30,72.5,77.5,False
XC160983,XC160983_chunk_031.wav,31,75.0,80.0,False
XC160983,XC160983_chunk_032.wav,32,77.5,82.5,False
XC160983,XC160983_chunk_033.wav,33,80.0,85.0,False
XC160983,XC160983_chunk_034.wav,34,82.5,87.5,False
XC160983,XC160983_chunk_035.wav,35,85.0,90.0,False
XC160983,XC160983_chunk_036.wav,36,87.5,91.152,True
XC160984,XC160984_chunk_001.wav,1,0.0,5.0,False
XC160984,XC160984_chunk_002.wav,2,2.5,7.5,False
XC160984,XC160984_chunk_003.wav,3,5.0,10.0,False
XC160984,XC160984_chunk_004.wav,4,7.5,12.5,False
XC160984,XC160984_chunk_005.wav,5,10.0,15.0,False
XC160984,XC160984_chunk_006.wav,6,12.5,17.5,False
XC160984,XC160984_chunk_007.wav,7,15.0,20.0,False
XC160984,XC160984_chunk_008.wav,8,17.5,22.5,False
XC160984,XC160984_chunk_009.wav,9,20.0,25.0,False
XC160984,XC160984_chunk_010.wav,10,22.5,27.5,False
XC160984,XC160984_chunk_011.wav,11,25.0,30.0,False
XC160984,XC160984_chunk_012.wav,12,27.5,32.5,False
XC160984,XC160984_chunk_013.wav,13,30.0,35.0,False
XC160984,XC160984_chunk_014.wav,14,32.5,37.5,False
XC160984,XC160984_chunk_015.wav,15,35.0,40.0,False
XC160984,XC160984_chunk_016.wav,16,37.5,42.5,False
XC160984,XC160984_chunk_017.wav,17,40.0,45.0,False
XC160984,XC160984_chunk_018.wav,18,42.5,47.5,False
XC160984,XC160984_chunk_019.wav,19,45.0,50.0,False
XC160984,XC160984_chunk_020.wav,20,47.5,52.5,False
XC160984,XC160984_chunk_021.wav,21,50.0,55.0,False
XC160984,XC160984_chunk_022.wav,22,52.5,57.5,False
XC160984,XC160984_chunk_023.wav,23,55.0,60.0,False
XC160984,XC160984_chunk_024.wav,24,57.5,62.5,False
XC160984,XC160984_chunk_025.wav,25,60.0,65.0,False
XC160984,XC160984_chunk_026.wav,26,62.5,67.5,False
XC160984,XC160984_chunk_027.wav,27,65.0,70.0,False
XC160984,XC160984_chunk_028.wav,28,67.5,72.5,False
XC160984,XC160984_chunk_029.wav,29,70.0,75.0,False
XC160984,XC160984_chunk_030.wav,30,72.5,77.5,False
XC160984,XC160984_chunk_031.wav,31,75.0,80.0,False
XC160984,XC160984_chunk_032.wav,32,77.5,82.5,False
XC160984,XC160984_chunk_033.wav,33,80.0,85.0,False
XC160984,XC160984_chunk_034.wav,34,82.5,87.5,False
XC160984,XC160984_chunk_035.wav,35,85.0,90.0,False
XC160984,XC160984_chunk_036.wav,36,87.5,92.5,False
XC160984,XC160984_chunk_037.wav,37,90.0,95.0,False
XC160984,XC160984_chunk_038.wav,38,92.5,97.5,False
XC160984,XC160984_chunk_039.wav,39,95.0,100.0,False
XC160984,XC160984_chunk_040.wav,40,97.5,102.5,False
XC160984,XC160984_chunk_041.wav,41,100.0,105.0,False
XC160984,XC160984_chunk_042.wav,42,102.5,107.5,False
XC160984,XC160984_chunk_043.wav,43,105.0,110.0,False
XC160984,XC160984_chunk_044.wav,44,107.5,112.5,False
XC160984,XC160984_chunk_045.wav,45,110.0,115.0,False
XC160984,XC160984_chunk_046.wav,46,112.5,117.5,False
XC160984,XC160984_chunk_047.wav,47,115.0,120.0,False
XC160984,XC160984_chunk_048.wav,48,117.5,122.5,False
XC160984,XC160984_chunk_049.wav,49,120.0,125.0,False
XC160984,XC160984_chunk_050.wav,50,122.5,127.5,False
XC160984,XC160984_chunk_051.wav,51,125.0,130.0,False
XC160984,XC160984_chunk_052.wav,52,127.5,132.5,False
XC160984,XC160984_chunk_053.wav,53,130.0,135.0,False
XC160984,XC160984_chunk_054.wav,54,132.5,137.5,False
XC160984,XC160984_chunk_055.wav,55,135.0,140.0,False
XC160984,XC160984_chunk_056.wav,56,137.5,142.5,False
XC160984,XC160984_chunk_057.wav,57,140.0,145.0,False
XC160984,XC160984_chunk_058.wav,58,142.5,147.5,False
XC160984,XC160984_chunk_059.wav,59,145.0,150.0,False
XC160984,XC160984_chunk_060.wav,60,147.5,152.5,False
XC160984,XC160984_chunk_061.wav,61,150.0,155.0,False
XC160984,XC160984_chunk_062.wav,62,152.5,157.5,False
XC160984,XC160984_chunk_063.wav,63,155.0,160.0,False
XC160984,XC160984_chunk_064.wav,64,157.5,162.5,False
XC160984,XC160984_chunk_065.wav,65,160.0,165.0,False
XC160984,XC160984_chunk_066.wav,66,162.5,167.5,False
XC160984,XC160984_chunk_067.wav,67,165.0,170.0,False
XC160984,XC160984_chunk_068.wav,68,167.5,172.5,False
XC160984,XC160984_chunk_069.wav,69,170.0,175.0,False
XC160984,XC160984_chunk_070.wav,70,172.5,177.5,False
XC160984,XC160984_chunk_071.wav,71,175.0,180.0,False
XC160984,XC160984_chunk_072.wav,72,177.5,182.5,False
XC160984,XC160984_chunk_073.wav,73,180.0,185.0,False
XC160984,XC160984_chunk_074.wav,74,182.5,187.5,False
XC160984,XC160984_chunk_075.wav,75,185.0,190.0,False
XC160984,XC160984_chunk_076.wav,76,187.5,192.5,False
XC160984,XC160984_chunk_077.wav,77,190.0,195.0,False
XC160984,XC160984_chunk_078.wav,78,192.5,197.5,False
XC160984,XC160984_chunk_079.wav,79,195.0,200.0,False
XC160984,XC160984_chunk_080.wav,80,197.5,202.5,False
XC160984,XC160984_chunk_081.wav,81,200.0,205.0,False
XC160984,XC160984_chunk_082.wav,82,202.5,207.5,False
XC160984,XC160984_chunk_083.wav,83,205.0,210.0,False
XC160984,XC160984_chunk_084.wav,84,207.5,212.5,False
XC160984,XC160984_chunk_085.wav,85,210.0,215.0,False
XC160984,XC160984_chunk_086.wav,86,212.5,216.496,True
XC160985,XC160985_chunk_001.wav,1,0.0,5.0,False
XC160985,XC160985_chunk_002.wav,2,2.5,7.5,False
XC160985,XC160985_chunk_003.wav,3,5.0,10.0,False
XC160985,XC160985_chunk_004.wav,4,7.5,12.5,False
XC160985,XC160985_chunk_005.wav,5,10.0,15.0,False
XC160985,XC160985_chunk_006.wav,6,12.5,17.5,False
XC160985,XC160985_chunk_007.wav,7,15.0,20.0,False
XC160985,XC160985_chunk_008.wav,8,17.5,22.5,False
XC160985,XC160985_chunk_009.wav,9,20.0,25.0,False
XC160985,XC160985_chunk_010.wav,10,22.5,27.5,False
XC160985,XC160985_chunk_011.wav,11,25.0,28.528,True
XC160987,XC160987_chunk_001.wav,1,0.0,5.0,False
XC160987,XC160987_chunk_002.wav,2,2.5,7.5,False
XC160987,XC160987_chunk_003.wav,3,5.0,10.0,False
XC160987,XC160987_chunk_004.wav,4,7.5,12.5,False
XC160987,XC160987_chunk_005.wav,5,10.0,15.0,False
XC160987,XC160987_chunk_006.wav,6,12.5,17.5,False
XC160987,XC160987_chunk_007.wav,7,15.0,20.0,False
XC160987,XC160987_chunk_008.wav,8,17.5,22.5,False
XC160987,XC160987_chunk_009.wav,9,20.0,25.0,False
XC160987,XC160987_chunk_010.wav,10,22.5,27.5,False
XC160987,XC160987_chunk_011.wav,11,25.0,30.0,False
XC160987,XC160987_chunk_012.wav,12,27.5,32.5,False
XC160987,XC160987_chunk_013.wav,13,30.0,35.0,False
XC160987,XC160987_chunk_014.wav,14,32.5,37.5,False
XC160987,XC160987_chunk_015.wav,15,35.0,40.0,False
XC160987,XC160987_chunk_016.wav,16,37.5,42.352,True
XC16111,XC16111_chunk_001.wav,1,0.0,5.0,False
XC16111,XC16111_chunk_002.wav,2,2.5,7.089,True
XC161152,XC161152_chunk_001.wav,1,0.0,5.0,False
XC161152,XC161152_chunk_002.wav,2,2.5,7.5,False
XC161152,XC161152_chunk_003.wav,3,5.0,9.322,True
XC161897,XC161897_chunk_001.wav,1,0.0,5.0,False
XC161897,XC161897_chunk_002.wav,2,2.5,7.5,False
XC161897,XC161897_chunk_003.wav,3,5.0,10.0,False
XC161897,XC161897_chunk_004.wav,4,7.5,12.5,False
XC161897,XC161897_chunk_005.wav,5,10.0,15.0,False
XC161897,XC161897_chunk_006.wav,6,12.5,17.5,False
XC161897,XC161897_chunk_007.wav,7,15.0,20.0,False
XC161897,XC161897_chunk_008.wav,8,17.5,22.5,False
XC161897,XC161897_chunk_009.wav,9,20.0,25.0,False
XC161897,XC161897_chunk_010.wav,10,22.5,27.5,False
XC161897,XC161897_chunk_011.wav,11,25.0,30.0,False
XC161897,XC161897_chunk_012.wav,12,27.5,32.5,False
XC161897,XC161897_chunk_013.wav,13,30.0,35.0,False
XC161897,XC161897_chunk_014.wav,14,32.5,37.5,False
XC161897,XC161897_chunk_015.wav,15,35.0,40.0,False
XC161897,XC161897_chunk_016.wav,16,37.5,42.5,False
XC161897,XC161897_chunk_017.wav,17,40.0,45.0,False
XC161897,XC161897_chunk_018.wav,18,42.5,47.5,False
XC161897,XC161897_chunk_019.wav,19,45.0,50.0,False
XC161897,XC161897_chunk_020.wav,20,47.5,52.5,False
XC161897,XC161897_chunk_021.wav,21,50.0,55.0,False
XC161897,XC161897_chunk_022.wav,22,52.5,57.5,False
XC161897,XC161897_chunk_023.wav,23,55.0,60.0,False
XC161897,XC161897_chunk_024.wav,24,57.5,62.5,False
XC161897,XC161897_chunk_025.wav,25,60.0,65.0,False
XC161897,XC161897_chunk_026.wav,26,62.5,67.5,False
XC161897,XC161897_chunk_027.wav,27,65.0,70.0,False
XC161897,XC161897_chunk_028.wav,28,67.5,72.5,False
XC161897,XC161897_chunk_029.wav,29,70.0,75.0,False
XC161897,XC161897_chunk_030.wav,30,72.5,75.018,True
XC162091,XC162091_chunk_001.wav,1,0.0,5.0,False
XC162091,XC162091_chunk_002.wav,2,2.5,7.5,False
XC162091,XC162091_chunk_003.wav,3,5.0,10.0,False
XC162091,XC162091_chunk_004.wav,4,7.5,12.5,False
XC162091,XC162091_chunk_005.wav,5,10.0,15.0,False
XC162091,XC162091_chunk_006.wav,6,12.5,17.5,False
XC162091,XC162091_chunk_007.wav,7,15.0,20.0,False
XC162091,XC162091_chunk_008.wav,8,17.5,22.5,False
XC162091,XC162091_chunk_009.wav,9,20.0,25.0,False
XC162091,XC162091_chunk_010.wav,10,22.5,27.5,False
XC162091,XC162091_chunk_011.wav,11,25.0,30.0,False
XC162091,XC162091_chunk_012.wav,12,27.5,32.5,False
XC162091,XC162091_chunk_013.wav,13,30.0,35.0,False
XC162091,XC162091_chunk_014.wav,14,32.5,37.5,False
XC162091,XC162091_chunk_015.wav,15,35.0,40.0,False
XC162091,XC162091_chunk_016.wav,16,37.5,42.5,False
XC162091,XC162091_chunk_017.wav,17,40.0,45.0,False
XC162091,XC162091_chunk_018.wav,18,42.5,46.352,True
XC162851,XC162851_chunk_001.wav,1,0.0,5.0,False
XC162851,XC162851_chunk_002.wav,2,2.5,7.5,False
XC162851,XC162851_chunk_003.wav,3,5.0,10.0,False
XC162851,XC162851_chunk_004.wav,4,7.5,12.5,False
XC162851,XC162851_chunk_005.wav,5,10.0,15.0,False
XC162851,XC162851_chunk_006.wav,6,12.5,17.302,True
XC16305,XC16305_chunk_001.wav,1,0.0,5.0,False
XC16305,XC16305_chunk_002.wav,2,2.5,7.5,False
XC16305,XC16305_chunk_003.wav,3,5.0,10.0,False
XC16305,XC16305_chunk_004.wav,4,7.5,12.32,True
XC163060,XC163060_chunk_001.wav,1,0.0,4.336,True
XC163061,XC163061_chunk_001.wav,1,0.0,5.0,False
XC163061,XC163061_chunk_002.wav,2,2.5,5.248,True
XC163062,XC163062_chunk_001.wav,1,0.0,5.0,False
XC163062,XC163062_chunk_002.wav,2,2.5,5.984,True
XC163063,XC163063_chunk_001.wav,1,0.0,5.0,False
XC163063,XC163063_chunk_002.wav,2,2.5,7.5,False
XC163063,XC163063_chunk_003.wav,3,5.0,10.0,False
XC163063,XC163063_chunk_004.wav,4,7.5,12.5,False
XC163063,XC163063_chunk_005.wav,5,10.0,15.0,False
XC163063,XC163063_chunk_006.wav,6,12.5,17.5,False
XC163063,XC163063_chunk_007.wav,7,15.0,20.0,False
XC163063,XC163063_chunk_008.wav,8,17.5,22.5,False
XC163063,XC163063_chunk_009.wav,9,20.0,25.0,False
XC163063,XC163063_chunk_010.wav,10,22.5,27.5,False
XC163063,XC163063_chunk_011.wav,11,25.0,30.0,False
XC163063,XC163063_chunk_012.wav,12,27.5,32.5,False
XC163063,XC163063_chunk_013.wav,13,30.0,35.0,False
XC163063,XC163063_chunk_014.wav,14,32.5,37.5,False
XC163063,XC163063_chunk_015.wav,15,35.0,39.92,True
XC163064,XC163064_chunk_001.wav,1,0.0,5.0,False
XC163064,XC163064_chunk_002.wav,2,2.5,7.5,False
XC163064,XC163064_chunk_003.wav,3,5.0,10.0,False
XC163064,XC163064_chunk_004.wav,4,7.5,12.5,False
XC163064,XC163064_chunk_005.wav,5,10.0,15.0,False
XC163064,XC163064_chunk_006.wav,6,12.5,17.5,False
XC163064,XC163064_chunk_007.wav,7,15.0,20.0,False
XC163064,XC163064_chunk_008.wav,8,17.5,22.5,False
XC163064,XC163064_chunk_009.wav,9,20.0,23.456,True
XC163065,XC163065_chunk_001.wav,1,0.0,5.0,False
XC163065,XC163065_chunk_002.wav,2,2.5,7.5,False
XC163065,XC163065_chunk_003.wav,3,5.0,10.0,False
XC163065,XC163065_chunk_004.wav,4,7.5,12.5,False
XC163065,XC163065_chunk_005.wav,5,10.0,15.0,False
XC163065,XC163065_chunk_006.wav,6,12.5,17.5,False
XC163065,XC163065_chunk_007.wav,7,15.0,20.0,False
XC163065,XC163065_chunk_008.wav,8,17.5,22.5,False
XC163065,XC163065_chunk_009.wav,9,20.0,24.56,True
XC163066,XC163066_chunk_001.wav,1,0.0,5.0,False
XC163066,XC163066_chunk_002.wav,2,2.5,7.5,False
XC163066,XC163066_chunk_003.wav,3,5.0,10.0,False
XC163066,XC163066_chunk_004.wav,4,7.5,12.5,False
XC163066,XC163066_chunk_005.wav,5,10.0,14.384,True
XC163067,XC163067_chunk_001.wav,1,0.0,5.0,False
XC163067,XC163067_chunk_002.wav,2,2.5,7.5,False
XC163067,XC163067_chunk_003.wav,3,5.0,10.0,False
XC163067,XC163067_chunk_004.wav,4,7.5,12.5,False
XC163067,XC163067_chunk_005.wav,5,10.0,15.0,False
XC163067,XC163067_chunk_006.wav,6,12.5,17.5,False
XC163067,XC163067_chunk_007.wav,7,15.0,20.0,False
XC163067,XC163067_chunk_008.wav,8,17.5,22.5,False
XC163067,XC163067_chunk_009.wav,9,20.0,25.0,False
XC163067,XC163067_chunk_010.wav,10,22.5,27.5,False
XC163067,XC163067_chunk_011.wav,11,25.0,30.0,False
XC163067,XC163067_chunk_012.wav,12,27.5,32.5,False
XC163067,XC163067_chunk_013.wav,13,30.0,35.0,False
XC163067,XC163067_chunk_014.wav,14,32.5,35.504,True
XC163068,XC163068_chunk_001.wav,1,0.0,5.0,False
XC163068,XC163068_chunk_002.wav,2,2.5,7.5,False
XC163068,XC163068_chunk_003.wav,3,5.0,10.0,False
XC163068,XC163068_chunk_004.wav,4,7.5,12.5,False
XC163068,XC163068_chunk_005.wav,5,10.0,15.0,False
XC163068,XC163068_chunk_006.wav,6,12.5,17.5,False
XC163068,XC163068_chunk_007.wav,7,15.0,20.0,False
XC163068,XC163068_chunk_008.wav,8,17.5,21.536,True
XC163209,XC163209_chunk_001.wav,1,0.0,5.0,False
XC163209,XC163209_chunk_002.wav,2,2.5,7.5,False
XC163209,XC163209_chunk_003.wav,3,5.0,10.0,False
XC163209,XC163209_chunk_004.wav,4,7.5,12.5,False
XC163209,XC163209_chunk_005.wav,5,10.0,15.0,False
XC163209,XC163209_chunk_006.wav,6,12.5,17.5,False
XC163209,XC163209_chunk_007.wav,7,15.0,20.0,False
XC163209,XC163209_chunk_008.wav,8,17.5,22.5,False
XC163209,XC163209_chunk_009.wav,9,20.0,25.0,False
XC163209,XC163209_chunk_010.wav,10,22.5,27.5,False
XC163209,XC163209_chunk_011.wav,11,25.0,30.0,False
XC163209,XC163209_chunk_012.wav,12,27.5,32.5,False
XC163209,XC163209_chunk_013.wav,13,30.0,35.0,False
XC163209,XC163209_chunk_014.wav,14,32.5,37.5,False
XC163209,XC163209_chunk_015.wav,15,35.0,40.0,False
XC163209,XC163209_chunk_016.wav,16,37.5,42.208,True
XC163210,XC163210_chunk_001.wav,1,0.0,5.0,False
XC163210,XC163210_chunk_002.wav,2,2.5,7.5,False
XC163210,XC163210_chunk_003.wav,3,5.0,10.0,False
XC163210,XC163210_chunk_004.wav,4,7.5,12.5,False
XC163210,XC163210_chunk_005.wav,5,10.0,15.0,False
XC163210,XC163210_chunk_006.wav,6,12.5,17.5,False
XC163210,XC163210_chunk_007.wav,7,15.0,20.0,False
XC163210,XC163210_chunk_008.wav,8,17.5,22.5,False
XC163210,XC163210_chunk_009.wav,9,20.0,25.0,False
XC163210,XC163210_chunk_010.wav,10,22.5,27.5,False
XC163210,XC163210_chunk_011.wav,11,25.0,30.0,False
XC163210,XC163210_chunk_012.wav,12,27.5,32.5,False
XC163210,XC163210_chunk_013.wav,13,30.0,35.0,False
XC163210,XC163210_chunk_014.wav,14,32.5,37.5,False
XC163210,XC163210_chunk_015.wav,15,35.0,40.0,False
XC163210,XC163210_chunk_016.wav,16,37.5,42.5,False
XC163210,XC163210_chunk_017.wav,17,40.0,45.0,False
XC163210,XC163210_chunk_018.wav,18,42.5,47.5,False
XC163210,XC163210_chunk_019.wav,19,45.0,50.0,False
XC163210,XC163210_chunk_020.wav,20,47.5,52.5,False
XC163210,XC163210_chunk_021.wav,21,50.0,55.0,False
XC163210,XC163210_chunk_022.wav,22,52.5,56.686,True
XC163612,XC163612_chunk_001.wav,1,0.0,5.0,False
XC163612,XC163612_chunk_002.wav,2,2.5,7.5,False
XC163612,XC163612_chunk_003.wav,3,5.0,10.0,False
XC163612,XC163612_chunk_004.wav,4,7.5,12.5,False
XC163612,XC163612_chunk_005.wav,5,10.0,15.0,False
XC163612,XC163612_chunk_006.wav,6,12.5,17.5,False
XC163612,XC163612_chunk_007.wav,7,15.0,20.0,False
XC163612,XC163612_chunk_008.wav,8,17.5,22.5,False
XC163612,XC163612_chunk_009.wav,9,20.0,25.0,False
XC163612,XC163612_chunk_010.wav,10,22.5,27.5,False
XC163612,XC163612_chunk_011.wav,11,25.0,30.0,False
XC163612,XC163612_chunk_012.wav,12,27.5,31.01,True
XC163633,XC163633_chunk_001.wav,1,0.0,5.0,False
XC163633,XC163633_chunk_002.wav,2,2.5,7.5,False
XC163633,XC163633_chunk_003.wav,3,5.0,10.0,False
XC163633,XC163633_chunk_004.wav,4,7.5,12.5,False
XC163633,XC163633_chunk_005.wav,5,10.0,13.392,True
XC163684,XC163684_chunk_001.wav,1,0.0,5.0,False
XC163684,XC163684_chunk_002.wav,2,2.5,7.5,False
XC163684,XC163684_chunk_003.wav,3,5.0,10.0,False
XC163684,XC163684_chunk_004.wav,4,7.5,12.5,False
XC163684,XC163684_chunk_005.wav,5,10.0,12.832,True
XC163734,XC163734_chunk_001.wav,1,0.0,5.0,False
XC163734,XC163734_chunk_002.wav,2,2.5,7.5,False
XC163734,XC163734_chunk_003.wav,3,5.0,7.637,True
XC163751,XC163751_chunk_001.wav,1,0.0,5.0,False
XC163751,XC163751_chunk_002.wav,2,2.5,7.5,False
XC163751,XC163751_chunk_003.wav,3,5.0,10.0,False
XC163751,XC163751_chunk_004.wav,4,7.5,12.5,False
XC163751,XC163751_chunk_005.wav,5,10.0,15.0,False
XC163751,XC163751_chunk_006.wav,6,12.5,17.5,False
XC163751,XC163751_chunk_007.wav,7,15.0,20.0,False
XC163751,XC163751_chunk_008.wav,8,17.5,22.5,False
XC163751,XC163751_chunk_009.wav,9,20.0,25.0,False
XC163751,XC163751_chunk_010.wav,10,22.5,27.5,False
XC163751,XC163751_chunk_011.wav,11,25.0,30.0,False
XC163751,XC163751_chunk_012.wav,12,27.5,32.5,False
XC163751,XC163751_chunk_013.wav,13,30.0,35.0,False
XC163751,XC163751_chunk_014.wav,14,32.5,37.5,False
XC163751,XC163751_chunk_015.wav,15,35.0,40.0,False
XC163751,XC163751_chunk_016.wav,16,37.5,42.5,False
XC163751,XC163751_chunk_017.wav,17,40.0,44.059,True
XC163942,XC163942_chunk_001.wav,1,0.0,5.0,False
XC163942,XC163942_chunk_002.wav,2,2.5,7.5,False
XC163942,XC163942_chunk_003.wav,3,5.0,10.0,False
XC163942,XC163942_chunk_004.wav,4,7.5,12.5,False
XC163942,XC163942_chunk_005.wav,5,10.0,15.0,False
XC163942,XC163942_chunk_006.wav,6,12.5,17.5,False
XC163942,XC163942_chunk_007.wav,7,15.0,20.0,False
XC163942,XC163942_chunk_008.wav,8,17.5,20.032,True
XC164259,XC164259_chunk_001.wav,1,0.0,5.0,False
XC164259,XC164259_chunk_002.wav,2,2.5,7.5,False
XC164259,XC164259_chunk_003.wav,3,5.0,10.0,False
XC164259,XC164259_chunk_004.wav,4,7.5,12.5,False
XC164259,XC164259_chunk_005.wav,5,10.0,15.0,False
XC164259,XC164259_chunk_006.wav,6,12.5,17.5,False
XC164259,XC164259_chunk_007.wav,7,15.0,20.0,False
XC164259,XC164259_chunk_008.wav,8,17.5,22.5,False
XC164259,XC164259_chunk_009.wav,9,20.0,25.0,False
XC164259,XC164259_chunk_010.wav,10,22.5,27.5,False
XC164259,XC164259_chunk_011.wav,11,25.0,30.0,False
XC164259,XC164259_chunk_012.wav,12,27.5,32.5,False
XC164259,XC164259_chunk_013.wav,13,30.0,35.0,False
XC164259,XC164259_chunk_014.wav,14,32.5,37.5,False
XC164259,XC164259_chunk_015.wav,15,35.0,40.0,False
XC164259,XC164259_chunk_016.wav,16,37.5,42.5,False
XC164259,XC164259_chunk_017.wav,17,40.0,45.0,False
XC164259,XC164259_chunk_018.wav,18,42.5,47.5,False
XC164259,XC164259_chunk_019.wav,19,45.0,50.0,False
XC164259,XC164259_chunk_020.wav,20,47.5,52.5,False
XC164259,XC164259_chunk_021.wav,21,50.0,53.76,True
XC164549,XC164549_chunk_001.wav,1,0.0,5.0,False
XC164549,XC164549_chunk_002.wav,2,2.5,7.5,False
XC164549,XC164549_chunk_003.wav,3,5.0,10.0,False
XC164549,XC164549_chunk_004.wav,4,7.5,12.5,False
XC164549,XC164549_chunk_005.wav,5,10.0,15.0,False
XC164549,XC164549_chunk_006.wav,6,12.5,17.5,False
XC164549,XC164549_chunk_007.wav,7,15.0,20.0,False
XC164549,XC164549_chunk_008.wav,8,17.5,22.5,False
XC164549,XC164549_chunk_009.wav,9,20.0,25.0,False
XC164549,XC164549_chunk_010.wav,10,22.5,27.5,False
XC164549,XC164549_chunk_011.wav,11,25.0,30.0,False
XC164549,XC164549_chunk_012.wav,12,27.5,32.5,False
XC164549,XC164549_chunk_013.wav,13,30.0,35.0,False
XC164549,XC164549_chunk_014.wav,14,32.5,37.5,False
XC164549,XC164549_chunk_015.wav,15,35.0,39.152,True
XC164729,XC164729_chunk_001.wav,1,0.0,5.0,False
XC164729,XC164729_chunk_002.wav,2,2.5,7.5,False
XC164729,XC164729_chunk_003.wav,3,5.0,10.0,False
XC164729,XC164729_chunk_004.wav,4,7.5,12.5,False
XC164729,XC164729_chunk_005.wav,5,10.0,15.0,False
XC164729,XC164729_chunk_006.wav,6,12.5,17.5,False
XC164729,XC164729_chunk_007.wav,7,15.0,20.0,False
XC164729,XC164729_chunk_008.wav,8,17.5,22.5,False
XC164729,XC164729_chunk_009.wav,9,20.0,25.0,False
XC164729,XC164729_chunk_010.wav,10,22.5,27.5,False
XC164729,XC164729_chunk_011.wav,11,25.0,30.0,False
XC164729,XC164729_chunk_012.wav,12,27.5,32.5,False
XC164729,XC164729_chunk_013.wav,13,30.0,35.0,False
XC164729,XC164729_chunk_014.wav,14,32.5,37.5,False
XC164729,XC164729_chunk_015.wav,15,35.0,40.0,False
XC164729,XC164729_chunk_016.wav,16,37.5,40.88,True
XC164791,XC164791_chunk_001.wav,1,0.0,5.0,False
XC164791,XC164791_chunk_002.wav,2,2.5,7.5,False
XC164791,XC164791_chunk_003.wav,3,5.0,10.0,False
XC164791,XC164791_chunk_004.wav,4,7.5,12.5,False
XC164791,XC164791_chunk_005.wav,5,10.0,15.0,False
XC164791,XC164791_chunk_006.wav,6,12.5,17.5,False
XC164791,XC164791_chunk_007.wav,7,15.0,20.0,False
XC164791,XC164791_chunk_008.wav,8,17.5,22.5,False
XC164791,XC164791_chunk_009.wav,9,20.0,25.0,False
XC164791,XC164791_chunk_010.wav,10,22.5,27.5,False
XC164791,XC164791_chunk_011.wav,11,25.0,30.0,False
XC164791,XC164791_chunk_012.wav,12,27.5,32.5,False
XC164791,XC164791_chunk_013.wav,13,30.0,35.0,False
XC164791,XC164791_chunk_014.wav,14,32.5,37.5,False
XC164791,XC164791_chunk_015.wav,15,35.0,40.0,False
XC164791,XC164791_chunk_016.wav,16,37.5,42.5,False
XC164791,XC164791_chunk_017.wav,17,40.0,45.0,False
XC164791,XC164791_chunk_018.wav,18,42.5,47.5,False
XC164791,XC164791_chunk_019.wav,19,45.0,50.0,False
XC164791,XC164791_chunk_020.wav,20,47.5,52.5,False
XC164791,XC164791_chunk_021.wav,21,50.0,55.0,False
XC164791,XC164791_chunk_022.wav,22,52.5,57.5,False
XC164791,XC164791_chunk_023.wav,23,55.0,60.0,False
XC164791,XC164791_chunk_024.wav,24,57.5,62.5,False
XC164791,XC164791_chunk_025.wav,25,60.0,65.0,False
XC164791,XC164791_chunk_026.wav,26,62.5,67.5,False
XC164791,XC164791_chunk_027.wav,27,65.0,70.0,False
XC164791,XC164791_chunk_028.wav,28,67.5,72.5,False
XC164791,XC164791_chunk_029.wav,29,70.0,75.0,False
XC164791,XC164791_chunk_030.wav,30,72.5,77.5,False
XC164791,XC164791_chunk_031.wav,31,75.0,80.0,False
XC164791,XC164791_chunk_032.wav,32,77.5,82.288,True
XC165034,XC165034_chunk_001.wav,1,0.0,5.0,False
XC165034,XC165034_chunk_002.wav,2,2.5,7.5,False
XC165034,XC165034_chunk_003.wav,3,5.0,10.0,False
XC165034,XC165034_chunk_004.wav,4,7.5,12.5,False
XC165034,XC165034_chunk_005.wav,5,10.0,15.0,False
